decade,age,Living,Percentage
1900,113,0,0
1910,103,363,0.001815
1920,93,15557,0.077785
1930,83,73172,0.36586
1940,73,129683,0.648415
1950,63,164559,0.822795
1960,53,179532,0.89766
1970,43,188329,0.941645
1980,33,193629,0.968145
1990,23,196372,0.98186
2000,13,198181,0.990905
2010,3,198797,0.993985
